;;EU-Wahl vom 25.05.2014 in Niederösterreich;;;;;;;;;;;;;;;Ant. % = Stimmenanteil in %;;;;Diff. % = Differenz zu EU-Wahl 2009                                                                                                                                                                                                                                                                                                                                             ;;;;;;;;;;;
31130;Straning - Grafenberg                   ;640;59,22;15;364;183;50,27;0,67;75;20,6;-2,31;47;12,91;6,98;19;5,22;0,64;1;0,27;-1,89;17;4,67;4,67;5;1,37;1,37;2;0,55;0,55;15;4,12;4,12
312;Bezirk Korneuburg                       ;60.079;54,14;1.213;31.314;9.938;31,74;-3,16;6.522;20,83;-0,31;5.748;18,36;6,32;4.247;13,56;4,4;108;0,34;-2,4;2.868;9,16;9,16;302;0,96;0,96;620;1,98;1,98;961;3,07;3,07
     ;Wahlkarten                              ;0;0;64;3.512;1.110;31,61;-6,57;750;21,36;0,08;466;13,27;4,57;513;14,61;3,08;5;0,14;-2,14;407;11,59;11,59;38;1,08;1,08;80;2,28;2,28;143;4,07;4,07
31201;Bisamberg                               ;3.560;53,74;72;1.841;644;34,98;-5,44;309;16,78;-0,37;249;13,53;2,91;303;16,46;5,49;7;0,38;-2,39;225;12,22;12,22;21;1,14;1,14;39;2,12;2,12;44;2,39;2,39
31202;Enzersfeld im Weinviertel               ;1.349;53,74;24;701;242;34,52;-2,98;158;22,54;2,28;123;17,55;6,34;84;11,98;6,23;5;0,71;-1,3;48;6,85;6,85;4;0,57;0,57;12;1,71;1,71;25;3,57;3,57
31203;Ernstbrunn                              ;2.584;49,23;72;1.200;537;44,75;-3,12;174;14,5;-0,65;248;20,67;7,66;109;9,08;5,04;2;0,17;-1,45;49;4,08;4,08;10;0,83;0,83;19;1,58;1,58;52;4,33;4,33
31204;Großmugl                                ;1.312;51,91;42;639;311;48,67;-6,73;62;9,7;-1,95;112;17,53;10,05;61;9,55;3,22;5;0,78;-0,95;48;7,51;7,51;5;0,78;0,78;16;2,5;2,5;19;2,97;2,97
31205;Großrußbach                             ;1.670;52,93;38;846;356;42,08;-6,46;111;13,12;0,9;165;19,5;6,16;89;10,52;3,68;1;0,12;-2,35;70;8,27;8,27;15;1,77;1,77;17;2,01;2,01;22;2,6;2,6
31206;Hagenbrunn                              ;1.519;48,98;21;723;258;35,68;1,61;146;20,19;1,54;148;20,47;5,57;76;10,51;3;1;0,14;-3,62;54;7,47;7,47;5;0,69;0,69;8;1,11;1,11;27;3,73;3,73
31207;Harmannsdorf                            ;3.179;53,35;77;1.619;590;36,44;-3,91;307;18,96;1,83;359;22,17;7,74;171;10,56;4,05;6;0,37;-2,62;111;6,86;6,86;26;1,61;1,61;24;1,48;1,48;25;1,54;1,54
31208;Hausleiten                              ;2.940;53,5;74;1.499;543;36,22;-7,02;253;16,88;0,84;343;22,88;10,68;136;9,07;3,35;5;0,33;-2,39;118;7,87;7,87;23;1,53;1,53;24;1,6;1,6;54;3,6;3,6
31213;Korneuburg                              ;9.295;44,16;145;3.960;1.060;26,77;-2,2;841;21,24;-0,46;777;19,62;6,26;706;17,83;5,73;13;0,33;-2,48;330;8,33;8,33;24;0,61;0,61;92;2,32;2,32;117;2,95;2,95
31214;Langenzersdorf                          ;6.367;47,79;100;2.943;870;29,56;-1,33;523;17,77;-0,29;458;15,56;4,11;547;18,59;4,59;9;0,31;-3,56;358;12,16;12,16;21;0,71;0,71;68;2,31;2,31;89;3,02;3,02
31215;Leitzersdorf                            ;1.006;51,49;28;490;211;43,06;-3,75;70;14,29;-0,65;101;20,61;11,14;41;8,37;1,45;1;0,2;-1,8;36;7,35;7,35;5;1,02;1,02;9;1,84;1,84;16;3,27;3,27
31216;Leobendorf                              ;3.847;49,13;59;1.831;530;28,95;-3,96;432;23,59;1,71;283;15,46;4,54;298;16,28;4,14;5;0,27;-2,02;215;11,74;11,74;10;0,55;0,55;27;1,47;1,47;31;1,69;1,69
31224;Rußbach                                 ;1.113;51,21;33;537;244;45,44;1,3;100;18,62;1,64;99;18,44;5,17;37;6,89;3,03;5;0,93;-1,85;30;5,59;5,59;0;0;0;6;1,12;1,12;16;2,98;2,98
31226;Sierndorf                               ;3.051;51,49;78;1.493;588;39,38;-6,71;226;15,14;-0,58;325;21,77;9,63;139;9,31;3,28;5;0,33;-2,06;126;8,44;8,44;14;0,94;0,94;23;1,54;1,54;47;3,15;3,15
31227;Spillern                                ;1.686;47,69;24;780;162;20,77;2,64;266;34,1;-0,92;133;17,05;4,97;105;13,46;4,71;7;0,9;-3,05;55;7,05;7,05;6;0,77;0,77;18;2,31;2,31;28;3,59;3,59
31228;Stetteldorf am Wagram                   ;849;52,53;27;419;203;48,45;-5,23;59;14,08;2,61;77;18,38;7,77;31;7,4;3,29;1;0,24;-1,28;35;8,35;8,35;2;0,48;0,48;2;0,48;0,48;9;2,15;2,15
31229;Stetten                                 ;1.035;47,25;20;469;115;24,52;-8,23;145;30,92;-0,1;82;17,48;7,94;53;11,3;5,23;1;0,21;-0,66;48;10,23;10,23;2;0,43;0,43;8;1,71;1,71;15;3,2;3,2
31230;Stockerau                               ;12.460;43,12;184;5.189;1.151;22,18;-0,05;1.479;28,5;-2,93;1.078;20,77;7,69;676;13,03;4,2;18;0,35;-2,66;440;8,48;8,48;64;1,23;1,23;123;2,37;2,37;160;3,08;3,08
31234;Niederhollabrunn                        ;1.257;52,03;31;623;213;34,19;-7,23;111;17,82;2,29;122;19,58;7,3;72;11,56;4,46;6;0,96;-1,41;65;10,43;10,43;7;1,12;1,12;5;0,8;0,8;22;3,53;3,53
313;Bezirk Krems-Land                       ;46.115;58,75;1.316;25.775;10.288;39,91;-3,8;4.816;18,68;0,4;4.422;17,16;6,46;2.736;10,61;4,6;114;0,44;-2,96;1.900;7,37;7,37;393;1,52;1,52;364;1,41;1,41;742;2,88;2,88
     ;Wahlkarten                              ;0;0;82;2.241;879;39,22;-3,23;370;16,51;-2,57;286;12,76;4,04;319;14,23;3,1;3;0,13;-2,54;232;10,35;10,35;35;1,56;1,56;45;2,01;2,01;72;3,21;3,21
31301;Aggsbach                                ;575;54,26;14;298;86;28,86;-9,16;98;32,89;4,37;58;19,46;8,05;25;8,39;4,97;2;0,67;-3,13;13;4,36;4,36;4;1,34;1,34;4;1,34;1,34;8;2,68;2,68
31302;Albrechtsberg an der großen Krems       ;889;56,69;28;476;230;48,32;-7,89;87;18,28;-0,65;72;15,13;6,85;46;9,66;8,08;0;0;-1,58;18;3,78;3,78;4;0,84;0,84;3;0,63;0,63;16;3,36;3,36
31303;Bergern im Dunkelsteinerwald            ;1.047;61,89;35;613;280;45,68;-0,68;112;18,27;-1,53;102;16,64;8,35;55;8,97;4,91;3;0,49;-4,42;29;4,73;4,73;10;1,63;1,63;8;1,31;1,31;14;2,28;2,28
31304;Dürnstein                               ;748;60,03;23;426;190;44,6;-6,86;78;18,31;4,65;82;19,25;6,08;37;8,69;5,03;2;0,47;-1,73;21;4,93;4,93;3;0,7;0,7;6;1,41;1,41;7;1,64;1,64
31308;Grafenegg                               ;2.431;55,53;58;1.292;527;40,79;-1,3;229;17,72;1,76;198;15,33;6,3;129;9,98;3,99;2;0,15;-8,8;91;7,04;7,04;76;5,88;5,88;13;1,01;1,01;27;2,09;2,09
31309;Furth bei Göttweig                      ;2.351;49,89;53;1.120;365;32,59;-5,26;297;26,52;0,19;160;14,29;4,89;145;12,95;5,67;7;0,63;-2,08;73;6,52;6,52;13;1,16;1,16;23;2,05;2,05;37;3,3;3,3
31310;Gedersdorf                              ;1.750;57,31;47;956;306;32,01;-0,34;242;25,31;0,69;201;21,03;5,97;99;10,36;6,8;1;0,1;-3,56;52;5,44;5,44;16;1,67;1,67;16;1,67;1,67;23;2,41;2,41
31311;Gföhl                                   ;3.120;48,4;92;1.418;595;41,96;-4,61;256;18,05;-0,22;272;19,18;8,97;122;8,6;4,76;4;0,28;-2,3;85;5,99;5,99;17;1,2;1,2;20;1,41;1,41;47;3,31;3,31
31315;Hadersdorf - Kammern                    ;1.637;50,34;51;773;245;31,69;-2,16;165;21,35;3,65;158;20,44;7,13;77;9,96;4,28;4;0,52;-2,84;70;9,06;9,06;21;2,72;2,72;12;1,55;1,55;21;2,72;2,72
31319;Jaidhof                                 ;935;57,75;39;501;254;50,7;-13,44;64;12,77;2,86;69;13,77;5,3;38;7,58;3,62;1;0,2;-2,5;34;6,79;6,79;15;2,99;2,99;8;1,6;1,6;18;3,59;3,59
31321;Krumau am Kamp                          ;643;51,94;17;317;147;46,37;-0,64;65;20,5;6,99;61;19,24;4,95;20;6,31;3,19;2;0,63;-3,53;7;2,21;2,21;2;0,63;0,63;3;0,95;0,95;10;3,15;3,15
31322;Langenlois                              ;6.101;50,61;143;2.945;1.074;36,47;-4,42;442;15,01;-0,9;560;19,02;5,86;388;13,17;4,86;24;0,81;-2,61;292;9,92;9,92;38;1,29;1,29;44;1,49;1,49;83;2,82;2,82
31323;Lengenfeld                              ;1.162;55,68;47;600;212;35,33;-8,12;135;22,5;3,7;96;16;4,29;68;11,33;5,17;5;0,83;-2,56;39;6,5;6,5;16;2,67;2,67;13;2,17;2,17;16;2,67;2,67
31324;Lichtenau im Waldviertel                ;1.711;57,57;50;935;510;54,55;-7,48;117;12,51;0,74;183;19,57;10,87;48;5,13;2,88;1;0,11;-2,24;47;5,03;5,03;6;0,64;0,64;9;0,96;0,96;14;1,5;1,5
31326;Maria Laach am Jauerling                ;756;57,14;28;404;226;55,94;-1,36;58;14,36;2,56;61;15,1;8,08;22;5,45;-1,85;1;0,25;-3,4;22;5,45;5,45;3;0,74;0,74;2;0,5;0,5;9;2,23;2,23
31327;Mautern an der Donau                    ;2.826;50,46;55;1.371;462;33,7;-1,77;264;19,26;1,18;263;19,18;7,52;184;13,42;4,38;8;0,58;-2,25;117;8,53;8,53;21;1,53;1,53;18;1,31;1,31;34;2,48;2,48
31330;Mühldorf                                ;1.158;54,4;45;585;283;48,38;0,03;147;25,13;2,76;81;13,85;4,24;25;4,27;2,17;2;0,34;-3,41;17;2,91;2,91;6;1,03;1,03;9;1,54;1,54;15;2,56;2,56
31333;Paudorf                                 ;2.066;53,24;36;1.064;277;26,03;-2,63;352;33,08;-1,06;189;17,76;6,26;113;10,62;3,88;6;0,56;-1,24;71;6,67;6,67;7;0,66;0,66;17;1,6;1,6;32;3,01;3,01
31336;Rastenfeld                              ;1.196;57,86;34;658;298;45,29;-1,91;79;12,01;-3,42;149;22,64;9,02;42;6,38;4,11;6;0,91;-2,12;38;5,78;5,78;9;1,37;1,37;9;1,37;1,37;28;4,26;4,26
31337;Rohrendorf bei Krems                    ;1.602;52,18;34;802;262;32,67;-4,63;177;22,07;1,96;133;16,58;6,66;93;11,6;3;4;0,5;-4,13;88;10,97;10,97;12;1,5;1,5;10;1,25;1,25;23;2,87;2,87
31338;Rossatz - Arnsdorf                      ;903;62,02;36;524;235;44,85;0,45;120;22,9;5,21;59;11,26;5,12;54;10,31;5,62;2;0,38;-3,05;34;6,49;6,49;7;1,34;1,34;5;0,95;0,95;8;1,53;1,53
31340;St. Leonhard am Hornerwald              ;976;55,53;27;515;279;54,17;-2,23;59;11,46;-4,04;77;14,95;8,1;45;8,74;5,5;0;0;-2,52;29;5,63;5,63;3;0,58;0,58;3;0,58;0,58;20;3,88;3,88
31343;Senftenberg                             ;1.616;51,18;52;775;281;36,26;1,43;197;25,42;1,45;116;14,97;3,52;93;12;6,33;3;0,39;-4,57;41;5,29;5,29;7;0,9;0,9;8;1,03;1,03;29;3,74;3,74
31344;Spitz                                   ;1.366;54,1;32;707;320;45,26;0,26;100;14,14;-1,24;129;18,25;7,74;59;8,35;3,86;2;0,28;-2,54;54;7,64;7,64;7;0,99;0,99;11;1,56;1,56;25;3,54;3,54
31346;Straß im Straßertale                    ;1.280;52,66;33;641;281;43,84;-4,94;93;14,51;1,56;84;13,1;3,75;90;14,04;4,98;5;0,78;-1,52;46;7,18;7,18;9;1,4;1,4;13;2,03;2,03;20;3,12;3,12
31347;Stratzing                               ;709;52,89;14;361;160;44,32;-9,55;43;11,91;-0,16;54;14,96;3,5;42;11,63;5,13;3;0,83;-1,03;38;10,53;10,53;4;1,11;1,11;7;1,94;1,94;10;2,77;2,77
31350;Weinzierl am Walde                      ;1.087;53,82;32;553;301;54,43;-7,75;83;15,01;2,83;95;17,18;9,87;20;3,62;2;6;1,08;-1,84;21;3,8;3,8;8;1,45;1,45;7;1,27;1,27;12;2,17;2,17
31351;Weißenkirchen in der Wachau             ;1.177;58,96;27;667;285;42,73;-6,79;126;18,89;-0,18;108;16,19;7,55;65;9,75;4,95;2;0,3;-1,76;58;8,7;8,7;3;0,45;0,45;3;0,45;0,45;17;2,55;2,55
31355;Schönberg am Kamp                       ;1.502;56,72;35;817;316;38,68;-1,49;95;11,63;-1,76;170;20,81;6,88;117;14,32;6,22;1;0,12;-3,34;80;9,79;9,79;5;0,61;0,61;9;1,1;1,1;24;2,94;2,94
31356;Droß                                    ;795;54,97;17;420;122;29,05;-7,08;66;15,71;-2,1;96;22,86;10,65;56;13,33;4,17;2;0,48;-4,1;43;10,24;10,24;6;1,43;1,43;6;1,43;1,43;23;5,48;5,48
314;Bezirk Lilienfeld                       ;20.758;59,33;627;11.689;3.719;31,82;-1,28;3.250;27,8;-0,69;2.202;18,84;6,66;1.010;8,64;4,1;33;0,28;-2,19;626;5,36;5,36;155;1,33;1,33;213;1,82;1,82;481;4,11;4,11
     ;Wahlkarten                              ;0;0;34;1.240;366;29,52;-9,22;350;28,23;-0,02;160;12,9;6,23;153;12,34;4,95;5;0,4;-2,22;112;9,03;9,03;13;1,05;1,05;26;2,1;2,1;55;4,44;4,44
31401;Annaberg                                ;455;59,56;17;254;133;52,36;1,68;53;20,87;-0,08;27;10,63;1,51;13;5,12;3,43;0;0;-1,69;19;7,48;7,48;3;1,18;1,18;3;1,18;1,18;3;1,18;1,18
31402;Eschenau                                ;1.067;50,89;38;505;215;42,57;-0,92;89;17,62;-1,52;102;20,2;7;39;7,72;2,14;1;0,2;-3,15;27;5,35;5,35;5;0,99;0,99;10;1,98;1,98;17;3,37;3,37
31403;Hainfeld                                ;2.927;49,47;64;1.384;390;28,18;-1,43;436;31,5;0,55;274;19,8;6,46;104;7,51;2,6;6;0,43;-2;77;5,56;5,56;15;1,08;1,08;20;1,45;1,45;62;4,48;4,48
31404;Hohenberg                               ;1.210;49,01;26;567;128;22,57;-1,47;235;41,45;-4,07;100;17,64;10,53;36;6,35;2,22;1;0,18;-2,52;28;4,94;4,94;12;2,12;2,12;5;0,88;0,88;22;3,88;3,88
31405;Kaumberg                                ;789;57,67;27;428;170;39,72;-6,88;57;13,32;1,84;109;25,47;9,08;25;5,84;2,33;1;0,23;-1,88;20;4,67;4,67;9;2,1;2,1;9;2,1;2,1;28;6,54;6,54
31406;Kleinzell                               ;683;53,88;20;348;183;52,59;5,97;37;10,63;-1,9;80;22,99;3,94;14;4,02;0,26;1;0,29;-3,22;14;4,02;4,02;2;0,57;0,57;9;2,59;2,59;8;2,3;2,3
31407;Lilienfeld                              ;2.135;50,35;59;1.016;334;32,87;-2,4;237;23,33;1,3;176;17,32;5,93;144;14,17;6,07;2;0,2;-2,75;55;5,41;5,41;20;1,97;1,97;23;2,26;2,26;25;2,46;2,46
31408;Mitterbach am Erlaufsee                 ;429;58,28;15;235;101;42,98;-10,05;46;19,57;1,39;41;17,45;7,6;8;3,4;2,26;0;0;-4,17;12;5,11;5,11;18;7,66;7,66;3;1,28;1,28;6;2,55;2,55
31409;Ramsau                                  ;640;60;31;353;150;42,49;-6,35;60;17;5,44;80;22,66;9,37;25;7,08;5,06;3;0,85;-2,62;15;4,25;4,25;5;1,42;1,42;4;1,13;1,13;11;3,12;3,12
31410;Rohrbach an der Gölsen                  ;1.313;58,49;51;717;263;36,68;-1,59;157;21,9;-1,17;139;19,39;8,64;75;10,46;5,48;1;0,14;-2,09;43;6;6;6;0,84;0,84;12;1,67;1,67;21;2,93;2,93
31411;St. Aegyd am Neuwalde                   ;1.690;51,3;52;815;230;28,22;-1,41;293;35,95;-3,82;149;18,28;9,8;54;6,63;4,29;1;0,12;-1,34;21;2,58;2,58;6;0,74;0,74;14;1,72;1,72;47;5,77;5,77
31412;St. Veit an der Gölsen                  ;3.191;56,82;80;1.733;543;31,33;0,82;485;27,99;-2,73;314;18,12;4,95;157;9,06;5,31;6;0,35;-2,08;103;5,94;5,94;22;1,27;1,27;31;1,79;1,79;72;4,15;4,15
31413;Traisen                                 ;2.622;50,11;66;1.248;188;15,06;1,1;532;42,63;0,74;269;21,55;7,51;100;8,01;3,17;3;0,24;-1,44;42;3,37;3,37;12;0,96;0,96;39;3,13;3,13;63;5,05;5,05
31414;Türnitz                                 ;1.607;55,57;47;846;325;38,42;1,75;183;21,63;2,08;182;21,51;5,75;63;7,45;4,05;2;0,24;-2,58;38;4,49;4,49;7;0,83;0,83;5;0,59;0,59;41;4,85;4,85
315;Bezirk Melk                             ;61.814;56,24;1.666;33.096;12.689;38,34;-0,76;7.163;21,64;-0,69;6.202;18,74;5,56;2.976;8,99;3,92;141;0,43;-2,49;1.870;5,65;5,65;538;1,63;1,63;442;1,34;1,34;1.075;3,25;3,25
     ;Wahlkarten                              ;0;0;121;3.579;1.310;36,6;-7,89;754;21,07;1,52;460;12,85;4,45;487;13,61;4,87;12;0,34;-2,37;284;7,94;7,94;45;1,26;1,26;81;2,26;2,26;146;4,08;4,08
31502;Artstetten - Pöbring                    ;973;52,62;20;492;293;59,55;0,14;75;15,24;0,39;68;13,82;6,3;19;3,86;0,89;2;0,41;-2,16;18;3,66;3,66;4;0,81;0,81;4;0,81;0,81;9;1,83;1,83
31503;Bergland                                ;1.481;56,31;24;810;398;49,14;-1,84;124;15,31;-0,17;154;19,01;7,71;61;7,53;4,34;4;0,49;-1,35;34;4,2;4,2;9;1,11;1,11;4;0,49;0,49;22;2,72;2,72
31504;Bischofstetten                          ;957;62,9;25;577;254;44,02;2,06;140;24,26;-2,53;80;13,86;2,43;54;9,36;5,43;1;0,17;-2,33;27;4,68;4,68;1;0,17;0,17;7;1,21;1,21;13;2,25;2,25
31505;Blindenmarkt                            ;1.975;50,33;53;941;296;31,46;1,97;153;16,26;-0,03;259;27,52;2,24;70;7,44;3,23;4;0,43;-4,72;67;7,12;7,12;44;4,68;4,68;15;1,59;1,59;33;3,51;3,51
31506;Dorfstetten                             ;476;54,41;8;251;103;41,04;-7,36;60;23,9;2,44;41;16,33;-0,11;20;7,97;7,51;2;0,8;-0,11;10;3,98;3,98;7;2,79;2,79;4;1,59;1,59;4;1,59;1,59
31507;Dunkelsteinerwald                       ;1.911;51,7;46;942;354;37,58;-2,06;145;15,39;0,79;235;24,95;5,82;76;8,07;4,03;3;0,32;-3,62;65;6,9;6,9;14;1,49;1,49;9;0,96;0,96;41;4,35;4,35
31508;Erlauf                                  ;865;59,42;27;487;166;34,09;-5,15;101;20,74;-1,59;109;22,38;6,08;47;9,65;6,43;3;0,62;-3,2;36;7,39;7,39;8;1,64;1,64;6;1,23;1,23;11;2,26;2,26
31509;Golling an der Erlauf                   ;1.204;52,66;44;590;52;8,81;2,35;256;43,39;-5,4;173;29,32;8,8;52;8,81;4,45;2;0,34;-2,08;14;2,37;2,37;11;1,86;1,86;7;1,19;1,19;23;3,9;3,9
31511;Hofamt Priel                            ;1.395;60,29;42;799;322;40,3;-0,51;188;23,53;-2,51;150;18,77;8,36;67;8,39;4,25;1;0,13;-1,89;15;1,88;1,88;17;2,13;2,13;11;1,38;1,38;28;3,5;3,5
31513;Hürm                                    ;1.428;54,27;55;720;470;65,28;3,48;44;6,11;-2,34;97;13,47;3,68;46;6,39;2,37;2;0,28;-1,33;42;5,83;5,83;9;1,25;1,25;4;0,56;0,56;6;0,83;0,83
31514;Kilb                                    ;2.066;53,73;66;1.044;509;48,75;-5,33;137;13,12;1,18;173;16,57;6,74;92;8,81;2,75;6;0,57;-1,98;69;6,61;6,61;16;1,53;1,53;11;1,05;1,05;31;2,97;2,97
31515;Kirnberg an der Mank                    ;835;62,87;36;489;273;55,83;-0,76;32;6,54;-1,6;92;18,81;8,73;36;7,36;0;2;0,41;-3,85;23;4,7;4,7;6;1,23;1,23;6;1,23;1,23;19;3,89;3,89
31516;Klein-Pöchlarn                          ;802;50,87;17;391;101;25,83;-1,69;146;37,34;1,79;73;18,67;7,2;29;7,42;1,23;1;0,26;-0,43;18;4,6;4,6;2;0,51;0,51;1;0,26;0,26;20;5,12;5,12
31517;Krummnußbaum                            ;1.175;47,06;16;537;152;28,31;-1,61;149;27,75;0,19;92;17,13;6,71;72;13,41;9,04;1;0,19;-2,84;21;3,91;3,91;13;2,42;2,42;13;2,42;2,42;24;4,47;4,47
31519;Leiben                                  ;1.102;53,36;25;563;139;24,69;-1,86;207;36,77;-0,68;107;19,01;7,37;41;7,28;4,01;2;0,36;-2,55;30;5,33;5,33;14;2,49;2,49;4;0,71;0,71;19;3,37;3,37
31520;Loosdorf                                ;3.068;42,6;71;1.236;286;23,14;0,69;406;32,85;0,41;286;23,14;6,61;91;7,36;3,57;2;0,16;-2,87;75;6,07;6,07;18;1,46;1,46;19;1,54;1,54;53;4,29;4,29
31521;Mank                                    ;2.516;50,99;55;1.228;580;47,23;-1,56;153;12,46;0,02;202;16,45;1,82;130;10,59;4,18;7;0,57;-2,22;74;6,03;6,03;26;2,12;2,12;26;2,12;2,12;30;2,44;2,44
31522;Marbach an der Donau                    ;1.324;45,77;33;573;139;24,26;0,03;193;33,68;-7,08;132;23,04;10,43;44;7,68;4,6;2;0,35;-1,61;28;4,89;4,89;7;1,22;1,22;9;1,57;1,57;19;3,32;3,32
31523;Maria Taferl                            ;720;44,58;15;306;106;34,64;0,58;66;21,57;-7,31;60;19,61;6,8;24;7,84;4,84;1;0,33;-4,03;24;7,84;7,84;11;3,59;3,59;1;0,33;0,33;13;4,25;4,25
31524;Melk                                    ;4.119;49,79;71;1.980;732;36,97;-3,72;342;17,27;-0,33;375;18,94;7,54;283;14,29;4,83;7;0,35;-2,37;153;7,73;7,73;19;0,96;0,96;27;1,36;1,36;42;2,12;2,12
31525;Münichreith - Laimbach                  ;1.389;42,98;44;553;230;41,59;2,33;137;24,77;0,88;96;17,36;6,25;37;6,69;2,99;3;0,54;-2,24;23;4,16;4,16;13;2,35;2,35;3;0,54;0,54;11;1,99;1,99
31527;Neumarkt an der Ybbs                    ;1.505;46,84;34;671;206;30,7;1,61;174;25,93;0,03;145;21,61;7,21;61;9,09;5,49;4;0,6;-3,69;34;5,07;5,07;12;1,79;1,79;12;1,79;1,79;23;3,43;3,43
31528;Nöchling                                ;844;58,53;26;468;216;46,15;1,99;104;22,22;-3,01;63;13,46;0,84;34;7,26;3,52;1;0,21;-4,46;23;4,91;4,91;18;3,85;3,85;3;0,64;0,64;6;1,28;1,28
31530;Persenbeug - Gottsdorf                  ;1.858;46,12;45;812;199;24,51;4,01;312;38,42;-1,43;159;19,58;8,34;59;7,27;2,17;2;0,25;-1,83;31;3,82;3,82;12;1,48;1,48;13;1,6;1,6;25;3,08;3,08
31531;Petzenkirchen                           ;1.026;44,15;26;427;100;23,42;2,79;157;36,77;-1,52;90;21,08;5,65;39;9,13;4,67;1;0,23;-2,56;14;3,28;3,28;3;0,7;0,7;5;1,17;1,17;18;4,22;4,22
31533;Pöchlarn                                ;3.043;41,74;52;1.218;344;28,24;1,03;322;26,44;-0,12;273;22,41;7,72;114;9,36;3,72;19;1,56;-1,41;72;5,91;5,91;13;1,07;1,07;16;1,31;1,31;45;3,69;3,69
31534;Pöggstall                               ;2.064;46,12;50;902;400;44,35;-3,07;152;16,85;-0,71;196;21,73;9,54;53;5,88;2,57;1;0,11;-3,4;49;5,43;5,43;12;1,33;1,33;9;1;1;30;3,33;3,33
31535;Raxendorf                               ;876;58,11;19;490;263;53,67;-4,5;98;20;1,65;74;15,1;5,19;15;3,06;1,96;2;0,41;-2,89;10;2,04;2,04;7;1,43;1,43;6;1,22;1,22;15;3,06;3,06
31537;Ruprechtshofen                          ;1.835;52,21;54;904;441;48,78;-0,86;79;8,74;-1,37;213;23,56;3,43;66;7,3;2,92;3;0,33;-2,9;42;4,65;4,65;20;2,21;2,21;9;1;1;31;3,43;3,43
31539;St. Leonhard am Forst                   ;2.533;48,52;61;1.168;464;39,73;-0,62;172;14,73;0,14;260;22,26;3,28;115;9,85;3,39;5;0,43;-2,28;60;5,14;5,14;37;3,17;3,17;20;1,71;1,71;35;3;3
31540;St. Martin - Karlsbach                  ;1.433;55,48;54;741;290;39,14;1,91;170;22,94;-2,99;116;15,65;3,45;67;9,04;3,26;2;0,27;-1,91;49;6,61;6,61;5;0,67;0,67;10;1,35;1,35;32;4,32;4,32
31541;St. Oswald                              ;891;50,62;28;423;260;61,47;2,78;61;14,42;-4,8;45;10,64;1,64;20;4,73;0,84;1;0,24;-0,99;12;2,84;2,84;13;3,07;3,07;3;0,71;0,71;8;1,89;1,89
31542;Schönbühel - Aggsbach                   ;875;47,77;23;395;123;31,14;1,62;75;18,99;-3,21;98;24,81;8,79;42;10,63;5,14;3;0,76;-4,27;25;6,33;6,33;5;1,27;1,27;7;1,77;1,77;17;4,3;4,3
31543;Schollach                               ;783;56,45;18;424;166;39,15;-5,41;88;20,75;1,12;94;22,17;8,11;37;8,73;5,28;2;0,47;-3,51;18;4,25;4,25;7;1,65;1,65;2;0,47;0,47;10;2,36;2,36
31546;Weiten                                  ;896;43,97;27;367;209;56,95;0,1;51;13,9;-0,93;54;14,71;4,82;15;4,09;1,39;2;0,54;-1,26;13;3,54;3,54;4;1,09;1,09;2;0,54;0,54;17;4,63;4,63
31549;Ybbs an der Donau                       ;4.332;47,23;88;1.958;554;28,29;2,74;657;33,55;1,81;375;19,15;5,19;150;7,66;3,34;10;0,51;-2,83;95;4,85;4,85;18;0,92;0,92;21;1,07;1,07;78;3,98;3,98
31550;Zelking - Matzleinsdorf                 ;1.016;57,97;33;556;252;45,32;1,99;102;18,35;0,56;79;14,21;1,83;57;10,25;5,41;4;0,72;-1,41;40;7,19;7,19;4;0,72;0,72;10;1,8;1,8;8;1,44;1,44
31551;Texingtal                               ;1.285;50,43;46;602;358;59,47;-1,23;53;8,8;0,77;68;11,3;4,12;36;5,98;2,04;2;0,33;-3,61;49;8,14;8,14;9;1,5;1,5;11;1,83;1,83;16;2,66;2,66
31552;Yspertal                                ;1.521;54,77;41;792;312;39,39;-0,25;195;24,62;-1,81;149;18,81;7,05;55;6,94;3,8;5;0,63;-2,62;36;4,55;4,55;12;1,52;1,52;4;0,51;0,51;24;3,03;3,03
31553;Emmersdorf an der Donau                 ;1.417;50,6;27;690;267;38,7;-2,65;133;19,28;-0,49;137;19,86;10,63;63;9,13;0,16;2;0,29;-1,66;48;6,96;6,96;13;1,88;1,88;7;1,01;1,01;20;2,9;2,9
316;Bezirk Mistelbach                       ;60.826;58,07;1.534;33.786;13.632;40,35;-3,1;6.722;19,9;0,36;6.194;18,33;6,55;3.291;9,74;4,09;111;0,33;-1,88;1.998;5,91;5,91;327;0,97;0,97;487;1,44;1,44;1.024;3,03;3,03
     ;Wahlkarten                              ;0;0;72;3.153;1.285;40,75;-10,53;542;17,19;0,25;468;14,84;7,18;365;11,58;2,97;9;0,29;-1,06;287;9,1;9,1;39;1,24;1,24;54;1,71;1,71;104;3,3;3,3
31601;Altlichtenwarth                         ;630;42,86;9;261;128;49,04;-3,92;39;14,94;0,13;53;20,31;6,98;10;3,83;1,61;0;0;-1,48;8;3,07;3,07;4;1,53;1,53;1;0,38;0,38;18;6,9;6,9
31603;Asparn an der Zaya                      ;1.420;55,21;35;749;301;40,19;-2,63;162;21,63;0,59;158;21,09;6,98;56;7,48;5;5;0,67;-1,93;23;3,07;3,07;7;0,93;0,93;11;1,47;1,47;26;3,47;3,47
